vector_x,vector_y,vector_z
0.2210175096988678,-0.10473790764808655,-0.8608613610267639
0.3763503432273865,-0.06302565336227417,-0.8617523908615112
0.3739362359046936,0.04837732017040253,-0.8404095768928528
-0.35088279843330383,0.1357146054506302,-0.7413443922996521
0.04768013209104538,0.009856592863798141,-0.8678385615348816
0.24350012838840485,0.035737425088882446,-0.8287443518638611
0.1638588011264801,-0.07826805859804153,-0.8858093023300171
-0.05476939678192139,-0.0416225790977478,-0.8628489971160889
0.1260867565870285,0.05738692358136177,-0.8739247918128967
0.41070085763931274,-0.07986682653427124,-0.8426713347434998
-0.18924745917320251,-0.3039229214191437,-0.8974882364273071
-0.12257356196641922,-0.28361374139785767,-0.9380354881286621
0.18377988040447235,-0.11500970274209976,-0.8491687774658203
0.3604712188243866,-0.17142942547798157,-0.8487986326217651
0.16071368753910065,-0.023429064080119133,-0.8544462323188782
0.4789718687534332,-0.1227150484919548,-0.8367496132850647
0.43066492676734924,-0.03355059772729874,-0.8358860611915588
0.07714711874723434,-0.029048798605799675,-0.8552412390708923
0.16202211380004883,0.019972115755081177,-0.8755011558532715
0.34677278995513916,-0.07028021663427353,-0.8854940533638
0.5350678563117981,-0.12950681149959564,-0.8142005205154419
0.4431163966655731,-0.06553800404071808,-0.8444944620132446
0.4135081171989441,-0.012171563692390919,-0.8215204477310181
0.1295635849237442,-0.04954430088400841,-0.8768171072006226
0.08473347127437592,-0.013307531364262104,-0.8397927284240723
0.29342877864837646,-0.1477484107017517,-0.8811486959457397
-0.20776183903217316,-0.051287319511175156,-0.8437816500663757
0.33957958221435547,-0.11553260684013367,-0.8749802708625793
0.14953380823135376,-0.01870488002896309,-0.8331719040870667
0.4322497844696045,-0.04919569566845894,-0.8547066450119019
-0.36174941062927246,-0.1143064796924591,-0.8247005939483643
0.3420981168746948,-0.07328542321920395,-0.8529794812202454
0.40315136313438416,0.09035403281450272,-0.849552571773529
-0.0182504802942276,0.07333254814147949,-0.8570917844772339
0.3458820879459381,-0.08590728789567947,-0.8649873733520508
0.005730988923460245,-0.052411265671253204,-0.8544872999191284
0.06051242724061012,-0.0294154342263937,-0.8826702833175659
0.07890395820140839,-0.06573634594678879,-0.8486341834068298
-0.16175229847431183,-0.1477123498916626,-0.9035881161689758
0.24451984465122223,0.043334584683179855,-0.8600389361381531
0.23144182562828064,-0.10661916434764862,-0.8709365129470825
0.14598941802978516,-0.09623918682336807,-0.8808608651161194
-0.09392356872558594,-0.30391690135002136,-0.9153355956077576
-0.032047197222709656,-0.3182457387447357,-0.9205445051193237
-0.0937270000576973,-0.27965888381004333,-0.8976253271102905
0.204855814576149,-0.08105688542127609,-0.8996814489364624
-0.15524709224700928,-0.024925656616687775,-0.8623692393302917
0.2882995307445526,-0.14590921998023987,-0.8687295913696289
0.018587857484817505,-0.07415693253278732,-0.8663444519042969
0.17035788297653198,-0.2708536386489868,-0.916980504989624
-0.28130337595939636,-0.33227401971817017,-0.8712928891181946
0.03710838034749031,-0.2465295046567917,-0.9333474636077881
0.30197954177856445,-0.17430239915847778,-0.8614645004272461
-0.1705242097377777,0.014682953245937824,-0.8466328382492065
0.17990992963314056,-0.0977477952837944,-0.8767074346542358
-0.2796816825866699,0.16196808218955994,-0.7976279854774475
0.3897784948348999,-0.08882233500480652,-0.8591890335083008
0.3918178975582123,-0.23716528713703156,-0.8478802442550659
0.49479570984840393,0.005372826475650072,-0.797847330570221
