vector_x,vector_y,vector_z
-0.4080660939216614,-0.2248559594154358,-0.7757094502449036
0.09647849202156067,0.03398839384317398,-0.8285250067710876
-0.07777415961027145,0.027527201920747757,-0.8396282196044922
0.011542072519659996,-0.06360866129398346,-0.8439050316810608
-0.21550175547599792,-0.19183477759361267,-0.8293749094009399
0.4464457929134369,-0.0614389032125473,-0.8424108624458313
0.2624322175979614,0.104688860476017,-0.8686473369598389
0.33490490913391113,-0.062472693622112274,-0.8516635298728943
0.29439932107925415,-0.09075769037008286,-0.8510740995407104
0.1208285316824913,0.1468999832868576,-0.8091561198234558
0.37358608841896057,0.012020341120660305,-0.865713894367218
0.46999725699424744,-0.0675635114312172,-0.8072507381439209
0.21293973922729492,-0.16874277591705322,-0.8445355892181396
0.2511540651321411,-0.10588589310646057,-0.8546792268753052
0.4365067481994629,-0.11865200847387314,-0.8351047039031982
0.46621328592300415,-0.039771370589733124,-0.80054771900177
0.03286371007561684,0.02003221958875656,-0.8141182661056519
0.3736106753349304,-0.03697653114795685,-0.845659613609314
0.006093413569033146,0.028152285143733025,-0.8533906936645508
0.4187786281108856,-0.07195111364126205,-0.8297038674354553
0.41223040223121643,-0.06353653967380524,-0.8185595870018005
0.37506037950515747,-0.07536502927541733,-0.8447685837745667
0.3049219250679016,-0.012988979928195477,-0.8523489236831665
0.30272895097732544,-0.060393091291189194,-0.8569409847259521
0.46987441182136536,0.03662095591425896,-0.8008903861045837
0.43877342343330383,-0.07810577750205994,-0.8225210905075073
0.17573897540569305,-0.07088726758956909,-0.8253311514854431
0.24212415516376495,-0.01622859202325344,-0.8429865837097168
0.14598941802978516,0.010872352868318558,-0.8493743538856506
0.1883992701768875,-0.17128518223762512,-0.8454539775848389
0.07865209877490997,-0.022257033735513687,-0.8000268340110779
0.3611530661582947,-0.09516332298517227,-0.8402450680732727
0.40230366587638855,0.035545092076063156,-0.8118427991867065
0.3806687295436859,-0.13536696135997772,-0.8346934914588928
0.245422825217247,-0.03474065661430359,-0.8590930700302124
0.06101613864302635,0.009568093344569206,-0.8443299531936646
0.3341493606567383,-0.025731051340699196,-0.8089916110038757
0.1677779108285904,-0.05474931746721268,-0.8332541584968567
0.0969822034239769,0.04413396865129471,-0.8590793609619141
0.11895497888326645,-0.03902006894350052,-0.8494154810905457
-0.041224535554647446,0.034745704382658005,-0.8359820246696472
0.35768240690231323,0.004645566456019878,-0.8354063034057617
0.02506236359477043,-0.20154157280921936,-0.8535003662109375
-0.06878725439310074,-0.10394453257322311,-0.856145977973938
-0.36897948384284973,-0.1390152871608734,-0.7803700566291809
-0.32886701822280884,-0.15432380139827728,-0.830649733543396
-0.22510294616222382,-0.10140813887119293,-0.8096084594726562
0.018489573150873184,0.0038401714991778135,-0.8438639044761658
-0.3072812557220459,-0.010332378558814526,-0.7756683230400085
-0.04183267056941986,-0.06017070636153221,-0.8428906798362732
0.4071318805217743,-0.061234552413225174,-0.8252351880073547
0.01875985600054264,0.014268235303461552,-0.8635069727897644
-0.220188707113266,-0.0027592601254582405,-0.8771323561668396
-0.0777495875954628,-0.08271575719118118,-0.8559266328811646
0.1598905622959137,-0.10420899093151093,-0.851416826248169
0.0946417972445488,-0.014058833010494709,-0.8309512734413147
-0.35853058099746704,-0.003065790981054306,-0.8188748359680176
-0.12520267069339752,0.014250203967094421,-0.825125515460968
-0.1931174099445343,-0.051215194165706635,-0.8171750903129578
